Unnamed: 0,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed, Zone 2, Zone 3, Zone 4, Zone 5, Zone 2.1, Zone 3.1, Zone 4.1, Zone 5.1,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up, , .1, 04 Eb Through #1, 04 Eb Through #3, 07 Eb Left Turn #1, 07 Eb Left Turn #2, 04 Eb Through #1.1, 04 Eb Through #3.1, 07 Eb Left Turn #1.1, 07 Eb Left Turn #2.1
01/22/2020 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 12:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 13:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 13:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 14:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 14:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 15:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 15:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 16:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 16:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 17:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 17:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 18:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 18:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 19:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 19:30,97,16.2,19,78,0,0,5.6,20.0,23.0,26.0,28.0,6.6721611722,6.0340909091,4.8965141612,4.7351851852,92,1,4,,,,,,,,,,
01/22/2020 20:00,222,37.0,56,166,0,0,15.2,40.0,48.0,66.0,68.0,16.985515873,15.4376863877,13.6435606061,14.899927849900001,205,4,13,,,,,,,,,,
01/22/2020 20:30,163,27.2,54,109,0,0,13.6,29.0,43.0,49.0,42.0,12.3796296296,16.3534451659,12.608080808099999,13.0625,150,2,11,,,,,,,,,,
01/22/2020 21:00,140,23.3,31,109,0,0,12.8,22.0,37.0,43.0,38.0,10.6777777778,15.8799603175,11.926984127,12.5505952381,134,1,5,,,,,,,,,,
01/22/2020 21:30,90,15.0,25,65,0,0,14.1,22.0,22.0,23.0,23.0,18.450793650799998,15.7736111111,10.972222222200001,11.1083333333,83,1,6,,,,,,,,,,
01/22/2020 22:00,107,17.8,21,86,0,0,12.8,18.0,28.0,30.0,31.0,13.472222222200001,13.4824074074,11.7317460317,12.688888888900001,97,5,5,,,,,,,,,,
01/22/2020 22:30,75,12.5,17,58,0,0,13.0,8.0,25.0,19.0,23.0,16.3333333333,13.480555555599999,10.8277777778,11.293253968299998,65,4,6,,,,,,,,,,
01/22/2020 23:00,57,9.5,12,44,1,0,9.9,8.0,16.0,18.0,15.0,7.3055555556,13.2638888889,8.4875,10.527777777799999,53,1,3,,,,,,,,,,
01/22/2020 23:30,38,6.3,7,31,0,0,10.1,4.0,11.0,19.0,4.0,9.8333333333,17.1666666667,10.6861111111,2.5555555556,34,1,3,,,,,,,,,,
01/23/2020 00:00,27,4.5,8,19,0,0,6.3,5.0,9.0,11.0,2.0,6.166666666699999,9.4166666667,6.583333333300001,3.0,26,0,1,,,,,,,,,,
01/29/2020 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 12:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 13:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 13:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 14:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 14:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 15:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 15:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 16:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 16:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 17:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 17:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 18:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 18:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 19:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 19:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/29/2020 20:00,227,37.8,58,169,0,0,14.1,44.0,48.0,66.0,69.0,14.3994227994,13.755489418,13.8948412698,14.375270562799999,215,3,9,,,,,,,,,,
01/29/2020 20:30,165,27.5,43,122,0,0,11.8,30.0,39.0,55.0,41.0,9.9005952381,12.1271825397,12.743849206300002,12.6121031746,157,2,6,,,,,,,,,,
01/29/2020 21:00,127,21.2,31,96,0,0,13.2,21.0,31.0,43.0,32.0,15.463888888900001,14.75,12.0333333333,10.6,116,1,10,,,,,,,,,,
01/29/2020 21:30,110,18.3,26,84,0,0,11.4,12.0,31.0,40.0,27.0,9.1666666667,12.4226190476,12.2261904762,11.963888888900001,102,1,7,,,,,,,,,,
01/29/2020 22:00,98,16.3,25,73,0,0,12.2,19.0,30.0,21.0,28.0,12.416666666700001,16.1027777778,9.375,11.0222222222,88,1,9,,,,,,,,,,
01/29/2020 22:30,76,12.7,15,61,0,0,12.1,16.0,22.0,21.0,17.0,11.8888888889,11.3583333333,11.225,13.7738095238,63,2,11,,,,,,,,,,
01/29/2020 23:00,51,8.5,11,40,0,0,10.4,6.0,17.0,19.0,9.0,11.25,13.333333333299999,8.5793650794,8.5,44,0,7,,,,,,,,,,
01/29/2020 23:30,37,6.2,7,30,0,0,8.6,6.0,12.0,11.0,8.0,9.0,10.5138888889,7.8166666667,7.0555555556,36,0,1,,,,,,,,,,
01/30/2020 00:00,25,4.2,4,21,0,0,7.6,2.0,9.0,7.0,7.0,7.0,11.8611111111,4.3333333333,7.1388888888999995,25,0,0,,,,,,,,,,
02/01/2020 00:30,38,6.3,8,32,0,1,9.2,7.0,8.0,16.0,7.0,12.027777777799999,7.208333333300001,9.1111111111,8.5,26,1,2,,,,,,,,,,
02/01/2020 01:00,28,4.7,9,19,0,0,6.3,6.0,14.0,6.0,2.0,6.583333333300001,10.833333333299999,5.25,2.3333333333,28,0,0,,,,,,,,,,
02/01/2020 01:30,11,1.8,5,6,0,0,6.3,2.0,4.0,3.0,2.0,5.0,14.833333333299999,4.0,1.25,11,0,0,,,,,,,,,,
02/01/2020 02:00,15,2.5,3,12,0,0,5.4,2.0,5.0,4.0,4.0,2.5,7.166666666699999,7.75,4.3333333333,14,0,1,,,,,,,,,,
02/01/2020 02:30,14,2.3,4,10,0,0,3.7,1.0,6.0,5.0,2.0,1.1666666667,4.75,4.0833333333,4.6666666667,13,1,0,,,,,,,,,,
02/01/2020 03:00,8,1.3,1,7,0,0,4.0,0.0,1.0,4.0,3.0,0.0,6.0,2.5555555556,7.333333333300001,8,0,0,,,,,,,,,,
02/01/2020 03:30,12,2.0,2,10,0,0,2.5,0.0,3.0,5.0,4.0,0.0,2.75,4.1666666667,3.25,12,0,0,,,,,,,,,,
02/01/2020 04:00,10,1.7,4,6,0,0,4.3,3.0,3.0,2.0,2.0,5.75,3.0833333332999997,5.666666666699999,2.8333333332999997,10,0,0,,,,,,,,,,
02/01/2020 04:30,5,0.8,3,2,0,0,1.7,0.0,3.0,1.0,1.0,0.0,4.1666666667,1.3333333333,1.3333333333,5,0,0,,,,,,,,,,
02/01/2020 05:00,10,1.7,3,7,0,0,3.2,1.0,4.0,5.0,0.0,2.1666666667,4.5,6.0,0.0,10,0,0,,,,,,,,,,
02/01/2020 05:30,7,1.2,1,6,0,0,1.9,1.0,0.0,4.0,2.0,1.0,0.0,4.0,2.5,7,0,0,,,,,,,,,,
02/01/2020 06:00,13,2.2,1,12,0,0,3.6,2.0,4.0,3.0,4.0,2.0,4.6666666667,5.5,2.4166666667,13,0,0,,,,,,,,,,
02/01/2020 06:30,9,1.5,1,8,0,0,3.4,0.0,1.0,5.0,3.0,0.0,1.0,5.4444444444,7.083333333300001,9,0,0,,,,,,,,,,
02/01/2020 07:00,23,3.8,6,17,0,0,4.6,5.0,7.0,8.0,3.0,4.9166666667,6.1944444444,4.9166666667,2.3333333333,22,1,0,,,,,,,,,,
02/01/2020 07:30,33,5.5,7,26,0,0,8.6,4.0,8.0,13.0,8.0,3.5,11.833333333299999,9.6666666667,9.25,29,1,3,,,,,,,,,,
02/01/2020 08:00,57,9.5,12,45,0,0,14.7,14.0,12.0,18.0,13.0,17.3174603175,18.555555555599998,9.9222222222,12.894444444400001,43,13,1,,,,,,,,,,
02/01/2020 08:30,48,8.0,14,34,0,0,13.0,11.0,11.0,19.0,7.0,11.958333333299999,16.9166666667,11.8194444444,11.5,38,9,1,,,,,,,,,,
02/01/2020 09:00,91,15.2,15,76,0,0,15.0,16.0,28.0,23.0,24.0,15.166666666700001,18.0055555556,14.3416666667,12.527777777799999,73,14,4,,,,,,,,,,
02/01/2020 09:30,85,14.2,16,69,0,0,15.7,19.0,24.0,22.0,20.0,18.888888888900002,13.5527777778,15.9833333333,14.5555555556,69,15,1,,,,,,,,,,
02/01/2020 10:00,156,26.0,35,121,0,0,14.9,27.0,40.0,44.0,45.0,14.708730158699998,15.5390873016,15.136640211600001,14.2046957672,126,25,6,,,,,,,,,,
02/01/2020 10:30,191,31.8,38,153,0,0,16.2,36.0,51.0,54.0,50.0,14.7319444444,20.1387626263,14.5245610871,15.5101972102,154,29,8,,,,,,,,,,
02/01/2020 11:00,199,33.2,24,175,0,0,16.9,40.0,50.0,59.0,50.0,19.6466450216,16.5672313797,15.1387746513,16.1010582011,154,36,9,,,,,,,,,,
02/01/2020 11:30,196,32.7,30,166,0,0,15.9,44.0,51.0,57.0,44.0,17.209211159200002,17.28998779,14.374537037,14.5849867725,158,31,7,,,,,,,,,,
02/01/2020 12:00,264,44.0,53,210,1,0,15.8,66.0,72.0,65.0,61.0,15.0076405076,18.657972583,14.7354256854,14.6022435897,213,48,3,,,,,,,,,,
02/01/2020 12:30,271,45.2,72,199,0,0,16.9,58.0,81.0,66.0,66.0,19.768864468900002,19.1560744811,13.9748834499,14.591508954000002,220,49,3,,,,,,,,,,
02/01/2020 13:00,270,45.0,70,200,0,0,15.8,58.0,76.0,69.0,67.0,15.0810897436,18.6723856209,14.4298611111,14.9969654528,227,38,5,,,,,,,,,,
02/01/2020 13:30,277,46.2,73,203,1,0,15.5,67.0,69.0,76.0,65.0,16.1353479853,16.0018129474,14.509325396800001,15.330662393199999,231,34,12,,,,,,,,,,
02/01/2020 14:00,315,52.5,99,216,0,0,16.7,90.0,85.0,75.0,65.0,17.7748268888,19.565912158,15.0627442002,14.285690235699999,258,54,3,,,,,,,,,,
02/01/2020 14:30,309,51.5,93,216,0,0,16.3,78.0,91.0,74.0,66.0,17.2797301383,18.9844712885,14.3682659933,14.6301406926,255,46,8,,,,,,,,,,
02/01/2020 15:00,265,44.2,70,195,0,0,16.0,59.0,65.0,72.0,69.0,15.8981060606,17.2872025578,15.3804945055,15.5915584416,227,33,5,,,,,,,,,,
02/01/2020 15:30,243,40.5,83,159,1,0,15.1,61.0,59.0,73.0,50.0,15.8307692308,16.2701330532,14.4362433862,13.7666666667,220,18,5,,,,,,,,,,
02/01/2020 16:00,265,44.2,93,172,0,0,16.1,67.0,69.0,65.0,64.0,16.6623677249,18.746957672,15.224326599300001,13.830880230899998,241,19,5,,,,,,,,,,
02/01/2020 16:30,235,39.2,64,170,1,0,15.7,47.0,64.0,59.0,65.0,17.7795634921,17.1742794243,13.8691142191,14.112406015,213,20,2,,,,,,,,,,
02/01/2020 17:00,247,41.2,77,170,0,0,15.6,67.0,62.0,62.0,56.0,17.772695628,16.9731379731,13.163616938599999,14.5227272727,233,10,4,,,,,,,,,,
02/01/2020 17:30,243,40.5,61,182,0,0,15.3,62.0,80.0,58.0,43.0,17.386039886,16.568452381,13.8292378917,13.5333333333,212,21,10,,,,,,,,,,
02/01/2020 18:00,179,29.8,42,137,0,0,16.1,49.0,44.0,39.0,47.0,16.7827922078,16.6138888889,14.316880341900001,16.6090714841,145,25,9,,,,,,,,,,
02/01/2020 18:30,219,36.5,59,160,0,0,18.0,59.0,60.0,52.0,48.0,19.4169973545,20.2224442224,16.4873737374,15.775961538499999,141,64,14,,,,,,,,,,
02/01/2020 19:00,225,37.5,77,148,0,0,15.5,58.0,75.0,39.0,53.0,16.5793067227,18.3116246499,13.5303571429,13.463804713800002,165,41,19,,,,,,,,,,
02/01/2020 19:30,219,36.5,71,148,0,0,13.1,44.0,58.0,67.0,50.0,13.1968915344,14.15497928,12.9351592852,12.276010100999999,206,4,9,,,,,,,,,,
02/01/2020 20:00,163,27.2,41,122,0,0,13.7,40.0,35.0,47.0,41.0,13.425462963,15.9,12.536507936500001,12.9930555556,152,4,7,,,,,,,,,,
02/01/2020 20:30,120,20.0,37,83,0,0,12.9,26.0,36.0,32.0,26.0,15.666666666700001,13.4277777778,11.860606060599999,10.818055555599999,106,2,12,,,,,,,,,,
02/01/2020 21:00,100,16.7,29,71,0,0,11.0,27.0,22.0,27.0,24.0,10.9194444444,11.7333333333,10.8194444444,10.4064814815,89,2,9,,,,,,,,,,
02/01/2020 21:30,89,14.8,18,71,0,0,12.8,16.0,28.0,23.0,22.0,11.1111111111,14.05,13.4527777778,12.5166666667,85,1,3,,,,,,,,,,
02/01/2020 22:00,76,12.7,9,67,0,0,10.9,16.0,15.0,27.0,18.0,11.1388888889,10.4444444444,11.027777777799999,11.1277777778,72,1,3,,,,,,,,,,
02/01/2020 22:30,77,12.8,19,58,0,0,10.3,9.0,27.0,23.0,18.0,5.583333333300001,13.2797619048,11.7166666667,10.8035714286,71,2,4,,,,,,,,,,
02/01/2020 23:00,56,9.3,12,44,0,0,7.9,6.0,17.0,22.0,11.0,5.0833333333,8.5833333333,10.911111111099999,6.9027777778,52,3,1,,,,,,,,,,
02/01/2020 23:30,53,8.8,17,36,0,0,10.3,7.0,20.0,16.0,10.0,9.5,16.055555555599998,9.5138888889,5.9305555556,48,1,4,,,,,,,,,,
02/02/2020 00:00,48,8.0,18,30,0,0,8.9,9.0,20.0,14.0,5.0,6.7777777778,13.458333333299999,9.0138888889,6.166666666699999,44,2,2,,,,,,,,,,
02/15/2020 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
02/15/2020 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
